pair,type,len1,len2,contact,cluster1,cluster2,interaction,in_pdb_source
Q14344_O43716,random,377,136,0,3257,5470,0,Unknown
Q14134_P30047,random,588,84,0,1635,5793,0,Unknown
P46783_O43663,random,165,620,0,5237,1441,0,Unknown
Q9H9J2_Q9GZQ4,random,332,415,0,3718,2824,0,Unknown
P25490_P00395,random,414,513,0,2950,2138,0,Unknown
P36406_Q15078,random,574,307,0,1731,3947,0,Unknown
Q53HL2_Q12912,random,280,555,0,4186,1844,0,Unknown
O43292_Q14807,random,621,665,0,1425,1196,0,Unknown
P10588_P49675,random,404,285,0,2850,4144,0,Unknown
P0CI25_P22303,random,452,614,0,2627,1473,0,Unknown
O14933_O95376,hint,153,493,0,5321,2280,1,False
O43818_P63000,random,475,192,0,2425,4393,0,Unknown
P17081_P10398,random,205,606,0,4393,718,0,Unknown
Q8WWK9_Q96JB5,random,683,506,0,1106,2189,0,Unknown
P18085_P84085,hint,180,180,0,1731,1731,1,False
Q9NXZ2_O60942,random,648,597,0,1285,1571,0,Unknown
P04150_P02753,random,777,201,0,686,4909,0,Unknown
Q9HC44_O43264,random,474,779,0,2438,681,0,Unknown
Q96S96_Q96EF6,random,227,278,0,4647,4202,0,Unknown
O43427_P50616,random,364,345,0,3395,3598,0,Unknown
Q14344_Q9NQH7,random,377,507,0,3257,2181,0,Unknown
Q6NZY4_Q9BXW7,random,707,423,0,998,2846,0,Unknown
Q8NEV9_P02730,random,243,911,0,4525,226,0,Unknown
Q3SXM5_P18859,random,330,108,0,3734,5683,0,Unknown
Q9NYF8_P50914,random,920,215,0,198,4767,0,Unknown
P06493_P25205,random,297,808,0,610,565,0,Unknown
Q9UJX2_Q8TBB1,random,597,728,0,1568,898,0,Unknown
P61981_Q9H307,hint,247,717,0,4419,951,1,False
P01042_Q9NZL4,random,644,359,0,1306,3460,0,Unknown
P61619_P16662,random,476,529,0,2419,2022,0,Unknown
Q5VY80_P13224,random,246,206,0,4491,4847,0,Unknown
Q9H8M7_Q5JTD7,random,445,316,0,2679,3868,0,Unknown
P36406_P49795,random,574,217,0,1731,3200,0,Unknown
Q96CW5_P08238,random,907,724,0,240,576,0,Unknown
Q01968_P01911,random,901,266,0,6,4242,0,Unknown
Q15025_P43628,random,636,341,0,1342,2599,0,Unknown
O95721_P05814,random,258,226,0,4391,4664,0,Unknown
P01135_O75381,random,160,377,0,5277,3288,0,Unknown
P78345_P14373,random,283,513,0,4159,2134,0,Unknown
Q8IVD9_Q8IYI6,random,361,725,0,3425,918,0,Unknown
P49459_P35858,random,152,605,0,5301,1524,0,Unknown
Q6UW68_P05814,random,189,226,0,5025,4664,0,Unknown
P38432_Q99986,hint,576,396,0,1713,2171,1,False
Q96JB5_Q8TD17,random,506,642,0,2189,1313,0,Unknown
O94906_Q9H4M9,random,941,534,0,148,1936,0,Unknown
Q15024_Q86YD1,random,291,416,0,4092,808,0,Unknown
P16471_Q08499,random,622,809,0,1418,560,0,Unknown
P02768_P55899,hint,609,365,0,1497,3392,1,True
Q96C92_Q02094,random,435,409,0,2755,2996,0,Unknown
Q7L590_Q9Y5B6,random,875,917,0,332,206,0,Unknown
Q8IYI6_Q96A65,hint,725,974,0,918,48,1,False
Q9Y6W8_Q16671,random,199,573,0,4934,1735,0,Unknown
O43242_Q96LT7,random,534,481,0,1989,2374,0,Unknown
Q8N0S6_Q14320,random,344,339,0,3612,3642,0,Unknown
Q8WUU5_Q09161,random,269,790,0,4277,633,0,Unknown
Q99988_Q9NQS5,random,308,396,0,3940,3106,0,Unknown
Q9H900_P01591,random,591,159,0,1618,5287,0,Unknown
Q68CZ6_Q9H6D7,hint,603,363,0,1529,3409,1,True
Q9Y4Y9_Q92990,random,91,594,0,5772,1595,0,Unknown
Q9HB19_Q9Y4Y9,random,425,91,0,2832,5772,0,Unknown
Q969G3_Q13569,random,411,410,0,2975,2986,0,Unknown
P52803_P63279,random,228,158,0,4638,5301,0,Unknown
Q8WTS1_Q9H5Q4,random,349,396,0,3551,3104,0,Unknown
O15259_O14526,random,732,889,0,877,296,0,Unknown
P09564_Q86VW2,random,240,580,0,4546,1693,0,Unknown
P32320_Q9NR55,random,146,127,0,5397,5539,0,Unknown
P46783_Q9UNS2,random,165,423,0,5237,2844,0,Unknown
O95786_Q9BXU0,random,925,123,0,187,5572,0,Unknown
Q15024_Q86YR5,random,291,675,0,4092,1096,0,Unknown
P29460_Q8WTS1,random,328,349,0,3752,3551,0,Unknown
P54652_Q68DV7,random,639,783,0,1124,651,0,Unknown
Q9BUQ8_O15467,random,820,120,0,533,5592,0,Unknown
P01040_Q96LT7,random,98,481,0,5738,2374,0,Unknown
Q9NQT5_P35368,random,275,520,0,4228,1738,0,Unknown
P08574_Q9UDW1,hint,325,63,0,3797,5853,1,True
P10398_O00180,random,606,336,0,718,3673,0,Unknown
O95249_P01135,random,250,160,0,4463,5277,0,Unknown
O14757_Q16543,hint,476,378,0,2287,3286,1,False
O94880_P01135,random,888,160,0,297,5277,0,Unknown
P29016_Q7Z628,random,333,596,0,3686,1576,0,Unknown
Q8TBB1_Q9BTX1,random,728,674,0,898,1152,0,Unknown
P31946_Q86YD1,random,246,416,0,4419,808,0,Unknown
P21964_Q6P2D0,random,271,407,0,4261,532,0,Unknown
O15151_P61981,hint,490,247,0,2315,4419,1,False
P55899_Q96FW1,random,365,271,0,3392,4258,0,Unknown
P83916_Q86VS8,random,185,718,0,5012,901,0,Unknown
Q96JB5_P19525,random,506,551,0,2189,1875,0,Unknown
Q14164_Q96BR5,random,716,231,0,889,4621,0,Unknown
P08173_P35613,random,479,385,0,2393,3218,0,Unknown
Q9UHD2_Q9Y215,random,729,455,0,889,2595,0,Unknown
P23396_P61586,random,243,193,0,4517,4393,0,Unknown
Q96KP1_Q5JTD7,random,924,316,0,189,3868,0,Unknown
P22303_Q13480,random,614,694,0,1473,1046,0,Unknown
P19338_P12272,random,710,177,0,979,5145,0,Unknown
P0C1Z6_Q14807,random,253,665,0,4441,1196,0,Unknown
P62258_Q8TC71,hint,255,538,0,4419,1965,1,False
O75396_P49675,random,215,285,0,4766,4144,0,Unknown
P51692_P51677,random,787,355,0,617,3317,0,Unknown
O14788_Q8TC71,random,317,538,0,3859,1965,0,Unknown
Q9HB40_Q86W54,random,452,205,0,2624,4859,0,Unknown
Q8IWT6_O75473,random,810,907,0,394,126,0,Unknown
Q01718_P42566,random,297,896,0,3724,277,0,Unknown
P62487_P51784,random,172,963,0,5193,82,0,Unknown
P41227_Q9NX55,hint,235,129,0,4593,5512,1,True
Q03135_Q9H211,random,178,546,0,5134,1902,0,Unknown
P0DPB5_Q9H8M7,random,122,445,0,5579,2679,0,Unknown
O75419_Q9ULZ2,random,566,295,0,1775,4055,0,Unknown
Q8N1F7_P43403,random,819,619,0,535,1450,0,Unknown
Q9NVT9_Q06265,random,282,439,0,4167,2734,0,Unknown
Q8NEJ9_Q7Z7M8,random,315,397,0,3880,3097,0,Unknown
P22087_P08173,random,321,479,0,3825,2393,0,Unknown
Q96DZ9_Q09013,random,223,629,0,4697,1379,0,Unknown
O15259_P56945,hint,732,870,0,877,350,1,False
Q9UHD2_Q8WTV0,random,729,552,0,889,1865,0,Unknown
P27694_Q9NY74,hint,616,926,0,1458,182,1,True
Q9NXR1_P42566,random,335,896,0,3596,277,0,Unknown
P41227_Q9UJY4,random,235,613,0,4593,1477,0,Unknown
Q8N1G2_P27918,random,835,469,0,474,2478,0,Unknown
Q9UID6_Q53HL2,random,485,280,0,2343,4186,0,Unknown
Q8IYV9_Q9NQS5,random,350,396,0,3550,3106,0,Unknown
Q7Z628_Q9BTX1,random,596,674,0,1576,1152,0,Unknown
O75354_Q8TE68,random,484,723,0,2350,930,0,Unknown
Q13185_Q02818,random,183,461,0,5012,2551,0,Unknown
O14668_Q5VTR2,random,218,975,0,4737,42,0,Unknown
P00995_P07477,hint,79,247,0,5815,405,1,True
Q8IYY4_Q9NY97,random,767,397,0,716,3096,0,Unknown
Q14746_Q93034,random,738,780,0,847,676,0,Unknown
P78352_P32927,random,724,897,0,251,273,0,Unknown
Q8IYI6_Q96KP1,hint,725,924,0,918,189,1,False
O15259_Q12959,random,732,904,0,877,251,0,Unknown
P19784_P05556,random,350,798,0,3158,595,0,Unknown
O00470_P05556,random,390,798,0,2410,595,0,Unknown
Q00587_Q86X27,random,391,583,0,3156,1664,0,Unknown
P41227_O14526,random,235,889,0,4593,296,0,Unknown
P29083_O43716,random,439,136,0,2737,5470,0,Unknown
Q15025_P11802,random,636,303,0,1342,610,0,Unknown
Q14241_Q5VTR2,random,798,975,0,601,42,0,Unknown
P01920_Q9BYT8,random,261,704,0,4242,1012,0,Unknown
P29083_Q96EF6,random,439,278,0,2737,4202,0,Unknown
P01127_P61960,random,241,85,0,4539,5789,0,Unknown
Q13569_Q86X27,random,410,583,0,2986,1664,0,Unknown
Q969G3_Q9UJA5,random,411,497,0,2975,2251,0,Unknown
P33992_Q8WXW3,random,734,757,0,865,759,0,Unknown
P25787_O14526,random,234,889,0,4601,296,0,Unknown
P51692_O00482,random,787,541,0,617,1934,0,Unknown
Q9GZX6_P18074,random,179,760,0,5122,745,0,Unknown
O43716_P21980,random,136,687,0,5470,1085,0,Unknown
Q7L273_P18848,random,389,351,0,3193,3524,0,Unknown
O43242_P10398,random,534,606,0,1989,718,0,Unknown
O60331_Q9GZQ4,random,668,415,0,1184,2824,0,Unknown
Q9NNX1_Q08499,random,390,809,0,3185,560,0,Unknown
Q13287_Q13616,random,307,776,0,3946,694,0,Unknown
Q13451_Q9UID6,random,457,485,0,2570,2343,0,Unknown
Q13432_P49137,random,240,400,0,4547,3058,0,Unknown
Q8IUX1_O00482,random,230,541,0,4624,1934,0,Unknown
P43308_Q9H633,random,183,154,0,5092,5327,0,Unknown
P01241_P16471,hint,217,622,0,4746,1418,1,True
O94901_Q8IVD9,random,812,361,0,550,3425,0,Unknown
Q99436_Q9Y4H4,random,277,160,0,4204,5278,0,Unknown
Q92782_Q06124,random,380,593,0,3266,1580,0,Unknown
P27918_P04899,random,469,355,0,2478,3257,0,Unknown
Q99467_P50876,random,661,292,0,1220,3979,0,Unknown
Q13451_Q9HBY8,hint,457,367,0,2570,19,1,False
Q15398_Q14746,random,846,738,0,438,847,0,Unknown
P15923_Q96P71,random,654,396,0,1255,3103,0,Unknown
P18085_Q9H4M9,random,180,534,0,1731,1936,0,Unknown
P51617_Q14241,random,712,798,0,969,601,0,Unknown
Q96IM9_Q9C0C4,random,177,833,0,5148,482,0,Unknown
P35659_Q9BST9,random,375,563,0,3307,1788,0,Unknown
P68036_O14862,random,154,343,0,5321,3618,0,Unknown
P07359_O60512,random,652,393,0,1263,3090,0,Unknown
P15923_P21964,random,654,271,0,1255,4261,0,Unknown
O14933_Q7Z419,hint,153,303,0,5321,3979,1,False
Q9H3H9_Q8WVM8,random,227,642,0,4655,1314,0,Unknown
Q16543_Q9BQI3,hint,378,630,0,3286,1372,1,False
P05067_Q8N490,hint,770,385,0,708,3219,1,False
Q8TD17_Q53EL6,random,642,469,0,1313,2476,0,Unknown
P08134_P09914,random,193,478,0,4393,2311,0,Unknown
Q13601_Q9NY61,hint,381,560,0,3256,1805,1,True
Q9H2H9_Q86VW2,random,487,580,0,2331,1693,0,Unknown
P10398_Q9NXR1,random,606,335,0,718,3596,0,Unknown
O60447_Q9NXR1,random,810,335,0,556,3596,0,Unknown
P29083_Q96J01,random,439,351,0,2737,3536,0,Unknown
Q9UHR5_Q8N5U6,random,308,811,0,3938,553,0,Unknown
Q92782_Q7Z419,random,380,303,0,3266,3979,0,Unknown
P63162_P31946,random,240,246,0,4543,4419,0,Unknown
P49146_P63096,hint,381,354,0,3248,3257,1,True
P24941_Q5SXM8,random,298,178,0,610,5132,0,Unknown
Q6IPR1_Q96P71,random,90,396,0,5775,3103,0,Unknown
P04843_Q92785,random,607,391,0,1507,3160,0,Unknown
P38646_Q9Y5B6,random,679,917,0,1124,206,0,Unknown
Q9Y215_P02768,random,455,609,0,2595,1497,0,Unknown
Q8IWZ8_Q86W42,random,645,341,0,1297,3631,0,Unknown
Q9NSP4_Q155Q3,random,180,683,0,5115,1108,0,Unknown
Q96NY8_Q96SD1,random,510,692,0,2159,1059,0,Unknown
P68400_Q8WUU5,random,391,269,0,3158,4277,0,Unknown
Q9Y6B2_P14678,random,187,240,0,5043,4543,0,Unknown
P61218_P49146,random,127,381,0,5540,3248,0,Unknown
Q8IYV9_O94763,random,350,535,0,3550,1981,0,Unknown
Q15118_Q9HD26,random,436,462,0,2752,2544,0,Unknown
O43663_Q9UJY1,random,620,196,0,1441,4963,0,Unknown
Q9Y3I1_Q02094,random,522,409,0,2061,2996,0,Unknown
Q13618_Q9BTX1,random,768,674,0,715,1152,0,Unknown
Q5NUL3_Q9BXA5,random,361,334,0,3427,3700,0,Unknown
P24941_Q9H211,hint,298,546,0,610,1902,1,False
Q14919_Q6P2D0,random,205,407,0,4864,532,0,Unknown
P39656_P54253,random,456,815,0,2586,541,0,Unknown
Q9UQC2_P21964,random,676,271,0,1139,4261,0,Unknown
Q9NY74_Q15120,random,926,406,0,182,2752,0,Unknown
P54253_Q9H0U4,random,815,201,0,541,4509,0,Unknown
Q6DKK2_P57078,random,380,832,0,3260,487,0,Unknown
P21980_Q8N720,random,687,491,0,1085,2305,0,Unknown
Q9NSP4_P24530,random,180,442,0,5115,2705,0,Unknown
Q9GZZ9_Q9H900,random,404,591,0,3033,1618,0,Unknown
Q9H2A7_Q8N1F7,random,254,819,0,4427,535,0,Unknown
Q9NY74_Q9Y6K9,random,926,419,0,182,2894,0,Unknown
Q01968_P09486,random,901,303,0,6,3978,0,Unknown
Q13503_Q71SY5,hint,144,747,0,5412,808,1,False
Q5VU69_P22087,random,101,321,0,5722,3825,0,Unknown
Q96S96_P63104,random,227,245,0,4647,4419,0,Unknown
P05019_P15391,random,195,556,0,4970,1840,0,Unknown
Q8N6T3_P38432,random,406,576,0,3014,1713,0,Unknown
P35348_P43628,random,466,341,0,1738,2599,0,Unknown
Q9NW64_P78346,random,420,268,0,2887,4283,0,Unknown
P52757_Q8TD17,random,468,642,0,2486,1313,0,Unknown
Q15078_Q96HE7,random,307,468,0,3947,2483,0,Unknown
P00395_P35219,random,513,290,0,2138,4097,0,Unknown
P35659_Q96NA8,random,375,513,0,3307,2136,0,Unknown
P22087_P32320,random,321,146,0,3825,5397,0,Unknown
Q9Y653_O60512,random,693,393,0,1058,3090,0,Unknown
Q5VTR2_Q8TD17,random,975,642,0,42,1313,0,Unknown
Q9Y2Y0_O14862,random,163,343,0,5257,3618,0,Unknown
Q96KP1_P01040,random,924,98,0,189,5738,0,Unknown
P0DMV8_P42566,random,641,896,0,1124,277,0,Unknown
Q14344_Q9H8M7,random,377,445,0,3257,2679,0,Unknown
Q9NVT9_Q5VY80,random,282,246,0,4167,4491,0,Unknown
P61587_O94907,random,244,266,0,4514,4307,0,Unknown
P04899_P21145,random,355,153,0,3257,5343,0,Unknown
O15049_Q8TCY5,random,544,172,0,1912,5192,0,Unknown
Q9Y6K9_P83916,random,419,185,0,2894,5012,0,Unknown
P01160_D9IAI1,random,151,187,0,5349,5037,0,Unknown
Q8TBB1_Q8NE71,random,728,845,0,898,440,0,Unknown
Q96HY6_Q9HC44,random,314,474,0,3886,2438,0,Unknown
Q9NZ63_P35368,random,289,520,0,4110,1738,0,Unknown
Q8N612_Q13185,random,972,183,0,55,5012,0,Unknown
Q96JB2_P13693,random,828,172,0,498,5190,0,Unknown
P24941_O60282,random,298,957,0,610,74,0,Unknown
Q9BYT8_P21246,random,704,168,0,1012,5213,0,Unknown
Q9UID6_Q9H6D7,random,485,363,0,2343,3409,0,Unknown
O00180_P12004,random,336,261,0,3673,4357,0,Unknown
P31946_Q6UUV9,hint,246,634,0,4419,1348,1,False
P19338_P23396,random,710,243,0,979,4517,0,Unknown
Q6ZMH5_O75175,random,540,753,0,1940,784,0,Unknown
P57052_Q6NZY4,hint,281,707,0,4179,998,1,False
Q9H9J2_Q9Y692,random,332,573,0,3718,1734,0,Unknown
Q03135_P35659,random,178,375,0,5134,3307,0,Unknown
P42701_Q8IYY4,random,662,767,0,1216,716,0,Unknown
P78346_Q9NY74,random,268,926,0,4283,182,0,Unknown
Q9H2C0_Q9UMX2,random,597,235,0,1566,4595,0,Unknown
O14879_P10636,random,490,758,0,2311,757,0,Unknown
Q7L3B6_P12004,random,337,261,0,3666,4357,0,Unknown
Q86YD1_Q96P71,random,416,396,0,808,3103,0,Unknown
O94906_P09012,hint,941,282,0,148,4171,1,False
P68400_Q99613,hint,391,913,0,3158,217,1,False
P31947_P27986,random,248,724,0,4419,899,0,Unknown
Q9NVH1_Q9Y4L1,random,559,999,0,1809,0,0,Unknown
P51677_Q9Y2V7,random,355,657,0,3317,1239,0,Unknown
P33992_Q15223,random,734,517,0,865,2110,0,Unknown
P35613_P15391,random,385,556,0,3218,1840,0,Unknown
Q9UBQ5_Q15120,random,218,406,0,4741,2752,0,Unknown
P36406_Q13185,random,574,183,0,1731,5012,0,Unknown
Q99467_Q6DKK2,random,661,380,0,1220,3260,0,Unknown
Q8N4Q1_Q8NHQ8,random,142,419,0,5418,2900,0,Unknown
Q5NUL3_P01877,random,361,340,0,3427,3510,0,Unknown
O60240_O43427,random,522,364,0,2067,3395,0,Unknown
P07766_P04049,random,207,648,0,4835,718,0,Unknown
P15391_P16435,random,556,677,0,1840,1138,0,Unknown
Q6NZY7_P00395,random,148,513,0,5377,2138,0,Unknown
Q13503_Q9NXV2,random,144,234,0,5412,3822,0,Unknown
P54652_Q9UJM3,random,639,462,0,1124,2538,0,Unknown
O15511_Q9UJY1,random,151,196,0,5333,4963,0,Unknown
P13010_P49683,random,732,370,0,875,3357,0,Unknown
P13693_P50914,hint,172,215,0,5190,4767,1,False
Q5T9A4_P78346,random,648,268,0,1284,4283,0,Unknown
P13010_Q6NXT4,random,732,461,0,875,2546,0,Unknown
O15144_Q8WWK9,random,300,683,0,4002,1106,0,Unknown
O60296_Q16082,random,914,182,0,114,5094,0,Unknown
Q9UMX2_P34972,random,235,360,0,4595,2458,0,Unknown
Q5VV41_P0CI25,random,709,452,0,345,2627,0,Unknown
O00470_Q8N137,random,390,903,0,2410,261,0,Unknown
Q14807_Q9BWU0,random,665,796,0,1196,606,0,Unknown
P0CI25_Q96KP1,random,452,924,0,2627,189,0,Unknown
O15511_Q16671,random,151,573,0,5333,1735,0,Unknown
P58340_Q9H900,random,268,591,0,4287,1618,0,Unknown
O60942_Q8N1G2,hint,597,835,0,1571,474,1,True
Q6NZ67_Q9H307,random,158,717,0,5294,951,0,Unknown
O95297_Q9NP66,random,269,347,0,4278,3577,0,Unknown
Q5VTR2_Q00169,random,975,270,0,42,4270,0,Unknown
P41162_D9IAI1,random,512,187,0,1894,5037,0,Unknown
Q9H8N7_O14544,random,513,535,0,2137,1986,0,Unknown
P45973_Q6P2D0,hint,191,407,0,5012,532,1,False
O75419_P11217,random,566,842,0,1775,433,0,Unknown
P68400_P56597,random,391,212,0,3158,4786,0,Unknown
P25205_Q6PJG9,random,808,635,0,565,1347,0,Unknown
Q96DZ9_P62258,random,223,255,0,4697,4419,0,Unknown
P27348_Q86YD1,hint,245,416,0,4419,808,1,False
P17342_P36507,random,541,400,0,1932,3069,0,Unknown
P18848_P07359,random,351,652,0,3524,1263,0,Unknown
Q86VS8_P48645,random,718,174,0,901,5177,0,Unknown
Q9H900_P25686,random,591,324,0,1618,3799,0,Unknown
P50914_Q9BZ23,random,215,570,0,4767,1747,0,Unknown
P29016_Q9NSP4,random,333,180,0,3686,5115,0,Unknown
P29083_P63000,random,439,192,0,2737,4393,0,Unknown
Q6NZY4_Q9H1A3,random,707,318,0,998,3845,0,Unknown
Q13503_Q99728,random,144,777,0,5412,687,0,Unknown
P25205_P12004,random,808,261,0,565,4357,0,Unknown
Q9Y2X7_P07711,random,761,333,0,743,3693,0,Unknown
P15923_P53539,random,654,338,0,1255,3654,0,Unknown
O60216_P12830,random,631,882,0,1365,245,0,Unknown
P46663_Q9Y5B0,random,353,961,0,3508,87,0,Unknown
Q3YBR2_Q99933,random,411,345,0,2973,3600,0,Unknown
Q6ZYL4_O14977,random,71,448,0,5833,2548,0,Unknown
Q9H6D3_Q96AY2,random,395,570,0,3119,1753,0,Unknown
P06493_Q9H4X1,hint,297,137,0,610,5465,1,False
P40189_O15342,random,918,81,0,203,5810,0,Unknown
Q6ZN55_P11926,random,896,461,0,274,2548,0,Unknown
Q96NY8_Q9BWG6,random,510,230,0,2159,4623,0,Unknown
P11217_P27930,random,842,398,0,433,3084,0,Unknown
A1A5B4_Q12959,hint,782,904,0,661,251,1,False
Q8WWK9_Q6UUV9,random,683,634,0,1106,1348,0,Unknown
Q8N983_Q9BWF2,random,215,469,0,4765,2480,0,Unknown
Q8WUU5_O14544,random,269,535,0,4277,1986,0,Unknown
P08173_Q9NYL2,random,479,800,0,2393,589,0,Unknown
Q9BXA5_Q86T64,random,334,954,0,3700,110,0,Unknown
Q8IYY4_P29016,random,767,333,0,716,3686,0,Unknown
Q86VN1_Q8N187,random,386,725,0,3211,919,0,Unknown
Q9BZ23_Q9UBQ5,random,570,218,0,1747,4741,0,Unknown
P20333_Q9NQH7,hint,461,507,0,2555,2181,1,False
O60512_P61586,random,393,193,0,3090,4393,0,Unknown
Q03113_P62487,random,381,172,0,3257,5193,0,Unknown
Q6NZY7_Q01831,random,148,940,0,5377,151,0,Unknown
Q8N137_Q8N720,random,903,491,0,261,2305,0,Unknown
Q9H093_Q9NNX1,random,628,390,0,1222,3185,0,Unknown
P30047_O75473,random,84,907,0,5793,126,0,Unknown
Q3YBR2_Q92990,random,411,594,0,2973,1595,0,Unknown
Q8TDU9_O14544,random,374,535,0,3310,1986,0,Unknown
Q9BWN1_P04183,random,585,234,0,1652,4605,0,Unknown
Q86YD1_P06576,random,416,529,0,808,2017,0,Unknown
Q92890_Q6DWJ6,random,307,353,0,3945,3507,0,Unknown
P21145_Q6NUQ1,random,153,792,0,5343,625,0,Unknown
P78318_P05556,random,339,798,0,3647,595,0,Unknown
P27348_Q9UJX2,random,245,597,0,4419,1568,0,Unknown
Q86W42_Q96AY2,random,341,570,0,3631,1753,0,Unknown
P30047_P30793,hint,84,250,0,5793,4464,1,True
P10398_Q9H3Q1,random,606,356,0,718,3485,0,Unknown
P07477_Q6P2D0,random,247,407,0,405,532,0,Unknown
Q15165_Q13569,random,354,410,0,3499,2986,0,Unknown
Q6NXT4_Q8TAD4,hint,461,765,0,2546,728,1,False
Q04917_P21145,random,246,153,0,4419,5343,0,Unknown
Q96LT7_Q8NC69,random,481,237,0,2374,4570,0,Unknown
P08173_P01877,random,479,340,0,2393,3510,0,Unknown
P48645_Q9NYA3,random,174,693,0,5177,1054,0,Unknown
P49146_Q14134,random,381,588,0,3248,1635,0,Unknown
O60282_Q9H211,random,957,546,0,74,1902,0,Unknown
Q8N612_Q96KP1,random,972,924,0,55,189,0,Unknown
Q96JB2_Q9UDW1,random,828,63,0,498,5853,0,Unknown
Q9Y6K9_Q7Z628,random,419,596,0,2894,1576,0,Unknown
O00233_Q6UXV0,random,223,394,0,4695,3122,0,Unknown
Q96LT7_Q8NEM2,random,481,672,0,2374,1161,0,Unknown
P86791_Q96DM3,hint,482,657,0,2361,1237,1,False
P07900_Q9Y3B7,random,732,192,0,576,4999,0,Unknown
P25490_Q08426,random,414,723,0,2950,925,0,Unknown
Q9H900_Q9H9T3,random,591,547,0,1618,1899,0,Unknown
P78346_P54764,random,268,986,0,4283,2,0,Unknown
Q53EL6_Q14680,random,469,651,0,2476,1270,0,Unknown
P23396_Q8N187,random,243,725,0,4517,919,0,Unknown
Q9Y6W8_P03971,random,199,560,0,4934,1802,0,Unknown
Q9Y6K9_O95711,random,419,162,0,2894,5265,0,Unknown
Q93034_Q9GZQ4,random,780,415,0,676,2824,0,Unknown
Q9UJX2_Q9H0H5,random,597,632,0,1568,1363,0,Unknown
Q15466_Q9NNX1,random,257,390,0,4401,3185,0,Unknown
Q8IYY4_P10398,random,767,606,0,716,718,0,Unknown
Q9NXV2_P29350,random,234,595,0,3822,1580,0,Unknown
Q9UBQ5_Q9NQS5,random,218,396,0,4741,3106,0,Unknown
P50570_P68036,random,870,154,0,352,5321,0,Unknown
Q99467_Q15223,random,661,517,0,1220,2110,0,Unknown
P30793_P08173,random,250,479,0,4464,2393,0,Unknown
Q9NZ01_Q9BXW7,random,308,423,0,3935,2846,0,Unknown
Q9GZM8_P15391,random,345,556,0,3596,1840,0,Unknown
Q92890_P16471,random,307,622,0,3945,1418,0,Unknown
Q8IYY4_O94844,random,767,696,0,716,905,0,Unknown
Q8N187_P53539,random,725,338,0,919,3654,0,Unknown
Q9H211_O43427,random,546,364,0,1902,3395,0,Unknown
Q9NY97_P49418,random,397,695,0,3096,1043,0,Unknown
Q08116_Q9NZ42,random,209,101,0,4817,5723,0,Unknown
Q99988_O43264,random,308,779,0,3940,681,0,Unknown
Q9Y4Y9_Q6NZY7,random,91,148,0,5772,5377,0,Unknown
Q9H093_Q9BR76,random,628,489,0,1222,2319,0,Unknown
P01920_Q9UMX2,random,261,235,0,4242,4595,0,Unknown
Q8IWZ8_Q14807,random,645,665,0,1297,1196,0,Unknown
O60447_P32246,random,810,355,0,556,3317,0,Unknown
O60479_Q96DZ9,random,287,223,0,4131,4697,0,Unknown
P01127_P09486,hint,241,303,0,4539,3978,1,False
Q86T64_P05177,random,954,516,0,110,2118,0,Unknown
P15391_O15541,random,556,343,0,1840,3620,0,Unknown
Q8IWY8_P03971,random,852,560,0,420,1802,0,Unknown
Q9H8M7_P01135,random,445,160,0,2679,5277,0,Unknown
Q8N680_Q8N7U6,random,514,833,0,2129,485,0,Unknown
Q9BSA9_Q9UHD2,random,504,729,0,2208,889,0,Unknown
Q9BYM8_P00751,random,510,764,0,2154,730,0,Unknown
O94901_P04843,random,812,607,0,550,1507,0,Unknown
P35613_Q15884,random,385,450,0,3218,2645,0,Unknown
O43264_Q8N720,random,779,491,0,681,2305,0,Unknown
Q6ZN55_Q86VM9,random,896,953,0,274,113,0,Unknown
Q9H244_Q969F2,random,342,451,0,3621,2471,0,Unknown
Q92785_Q9NP66,random,391,347,0,3160,3577,0,Unknown
O60331_P21145,random,668,153,0,1184,5343,0,Unknown
P20333_Q01718,random,461,297,0,2555,3724,0,Unknown
Q08499_P62861,random,809,59,0,560,5858,0,Unknown
Q13601_Q8WVM8,random,381,642,0,3256,1314,0,Unknown
Q9H9T3_Q9H8N7,random,547,513,0,1899,2137,0,Unknown
Q13616_Q9H900,random,776,591,0,694,1618,0,Unknown
P50914_Q8TE68,random,215,723,0,4767,930,0,Unknown
Q99816_Q9UGJ1,random,390,667,0,3184,1187,0,Unknown
P35348_Q96PU5,random,466,975,0,1738,45,0,Unknown
Q14241_Q9NZ42,random,798,101,0,601,5723,0,Unknown
Q12959_Q96HY6,random,904,314,0,251,3886,0,Unknown
Q5VV41_Q9BW61,random,709,102,0,345,5716,0,Unknown
P16471_Q86XT2,random,622,251,0,1418,4457,0,Unknown
P24468_Q6NZ67,random,414,158,0,2850,5294,0,Unknown
P09012_Q92844,random,282,425,0,4171,2833,0,Unknown
Q9H2A7_P09564,random,254,240,0,4427,4546,0,Unknown
Q15466_P25205,random,257,808,0,4401,565,0,Unknown
P19338_P56597,random,710,212,0,979,4786,0,Unknown
Q8N490_Q9NY74,random,385,926,0,3219,182,0,Unknown
Q5VY80_P84085,random,246,180,0,4491,1731,0,Unknown
P63096_Q5NUL3,hint,354,361,0,3257,3427,1,True
P35453_P51692,random,343,787,0,3199,617,0,Unknown
O60240_Q06265,random,522,439,0,2067,2734,0,Unknown
P32249_Q9HD26,random,361,462,0,3430,2544,0,Unknown
